单词,中文释义(选填),音标(选填),音节拆分(选填),词根词缀(选填),语义推导(选填)
nature,n.⾃然界；⼤⾃然；天性,/ˈneɪtʃə(r)/,na-ture,,
sun,n.太阳，阳光,/sʌn/,sun,,
earth,n.地球；泥⼟；陆地；尘世,/ɜːθ/,earth,,
moon,n.⽉亮，⽉球,/muːn/,moon,,
light,adj.轻的；浅的；明亮的；少量的 n.光 ；灯；电灯；光线；光亮 v.点燃；照亮,/laɪt/,light,,
rain,n.⾬；⾬⽔ v.下⾬,/reɪn/,rain,,
snow,v.下雪；降雪 n.雪花；雪,/snəʊ/,snow,,
ice,n.冰 v.（使）结冰,/aɪs/,,,
sunrise,n.⽇出(时分);黎明;拂晓,/ˈsʌnraɪz/,,,
snowman,n.（⽤雪堆成的）雪⼈,/ˈsnəʊmæn/,,,
gold,n.⾦，⻩⾦；⾦牌；⾦币；⾦⻩⾊ adj.⾦ ⾊的,/ɡəʊld/,,,
stone,n.⽯头；⽯块 v.⽤⽯头打,/stəʊn/,,,
mud,n.泥；泥⼟,/mʌd/,,,
fire,n.⽕；⽕灾；炉⽕；炮⽕；热情；激情 v.射击；开⽕；解雇；激发,/ˈfaɪə(r)/,,,
air,n.空⽓；空中；⽓氛；神态 v.（使）通⻛ ；播出；晾⼲,/eə(r)/,,,
mountain,n.⼭；⾼⼭，⼭岳；⼭脉；⼀⼤堆；⼤量,/ˈmaʊntən/,moun-tain,mount-|山 + -ain|名词后缀,高山 → 山
hill,n.丘陵；⼩⼭；⼩丘,/hɪl/,hill,,
cave,n.⼭洞；洞⽳,/keɪv/,,,
lake,n.湖；湖泊,/leɪk/,lake,,
river,n.河；河流,/ˈrɪvə(r)/,riv-er,,
sea,n.海；海洋,/siː/,sea,,
island,n.岛；岛屿,/ˈaɪlənd/,is-land,,
animal,n.兽，动物,/ˈænɪml/,an-i-mal,,
bird,n.⻦，⼩⻦,/bɜːd/,bird,,
swan,n.天鹅 v.闲逛；随意旅⾏,/swɒn/,,,
penguin,n.企鹅,/ˈpeŋɡwɪn/,,,
dinosaur,n.恐⻰,/ˈdaɪnəsɔː(r)/,di-no-saur,dino-|恐怖的 + saur|蜥蜴,恐怖的蜥蜴 → 恐龙
lion,n.狮⼦,/ˈlaɪən/,li-on,,
tiger,n.⽼⻁,/ˈtaɪɡə(r)/,ti-ger,,
bear,n.熊 v.负荷；带有；忍受；承受；⽣（孩 ⼦）,/beə(r)/,bear,,
cheetah,n.猎豹；印度豹,/ˈtʃiːtə/,,,
wolf,n.（pl.wolves）狼 v.狼吞⻁咽,/wʊlf/,wolf,,
fox,n.狐狸；狡猾的⼈,/fɒks/,fox,,
deer,⿅（单复数⼀样）,/dɪə(r)/,deer,,
koala,n.树袋熊；考拉熊；⽆尾熊,/kəʊˈɑːlə/,,,
rabbit,n.兔⼦；野兔,/ˈræbɪt/,rab-bit,,
snake,n.蛇 v.蛇⾏；曲折前⾏,/sneɪk/,snake,,
mouse,n.⽼⿏，耗⼦；⿏标(复数mice),/maʊs/,mouse,,
panda,n.⼤熊猫,/ˈpændə/,pan-da,,
giraffe,n.⻓颈⿅ /dʒəˈrɑːf/,,,,
monkey,n.猴⼦,/ˈmʌŋki/,mon-key,,
elephant,n.⼤象,/ˈelɪfənt/,el-e-phant,,
kangaroo,n.袋⿏,/ˌkæŋɡəˈruː/,,,
squirrel,n.松⿏ v.贮藏,/ˈskwɪrəl/,,,
cow,n.⺟⽜；奶⽜；⼤型⺟兽 v.威胁；吓唬,/kaʊ/,cow,,
horse,n.⻢ v.骑⻢,/hɔːs/,horse,,
mule,n.骡⼦；顽固的⼈；拖鞋,/mjuːl/,,,
goat,n.⼭⽺,/ɡəʊt/,,,
sheep,n.(pl.sheep)(绵)⽺；驯服者,/ʃiːp/,sheep,,
pig,n.猪，贪婪的⼈,/pɪɡ/,pig,,
chicken,n.鸡；鸡⾁,/ˈtʃɪkɪn/,chick-en,,
hen,n.⺟鸡,/hen/,,,
duck,n.鸭⼦；鸭⾁ v.没⼊⽔中；潜⼊；闪避,/dʌk/,duck,,
cat,n.猫,/kæt/,cat,,
dog,n.狗 v.尾随,/dɒɡ/,dog,,
insect,n.昆⾍,/ˈɪnsekt/,in-sect,,
ant,n.蚂蚁,/ænt/,ant,,
bee,n.蜜蜂,/biː/,bee,,
butterfly,n.蝴蝶；蝶泳,/ˈbʌtəflaɪ/,but-ter-fly,butter|黄油 + fly|飞,黄油色的飞虫 → 蝴蝶
frog,n.蛙，⻘蛙,/frɒɡ/,frog,,
fish,n.⻥；⻥⾁ v.钓⻥；捕⻥,/fɪʃ/,fish,,
shark,n.鲨⻥,/ʃɑːk/,shark,,
turtle,n.⻳；海⻳,/ˈtɜːt(ə)l/,,,
whale,n.鲸 v.捕鲸,/weɪl/,whale,,
tail,n.尾；尾巴；尾随者 v.跟踪,/teɪl/,tail,,
fur,n.（动物浓厚的）软⽑；⽑⽪,/fɜː(r)/,,,
plant,n.植物；作物；⻋间；装置；⼯⼚；发电 ⼚ v.种植；栽培；安置；放置,/plɑːnt/,plant,,
flower,n.花；花朵,/ˈflaʊə(r)/,flow-er,,
grass,n.草；草地；⼤⿇；告密者 v.使吃草；放 牧；告发,/ɡrɑːs/,grass,,
tree,n.树；树⽊；乔⽊,/triː/,tree,,
leaf,n.叶，叶⼦；树叶(复数是leaves),/liːf/,leaf,,
bamboo,n.⽵，⽵⼦,/ˌbæmˈbuː/,,,
forest,n.森林；林区,/ˈfɒrɪst/,for-est,,
place,n.地⽅；地点；⽅位 v.安置；安放,/pleɪs/,place,,
beach,n.海滩；沙滩,/biːtʃ/,beach,,
airport,n.机场，私⼈⻜机降落场；航空站（港）,/ˈeəpɔːt/,air-port,,
bank,n.银⾏；岸；河畔,/bæŋk/,bank,,
bookshop,n.书店,/ˈbʊkʃɒp/,,,
bookstore,n.(美)书店,/ˈbʊkstɔː(r)/,,,
cinema,n.电影院；电影,/ˈsɪnəmə/,cin-e-ma,,
factory,n.⼯⼚；制造⼚,/ˈfæktri/,fac-to-ry,,
farm,n.农场；农庄 v.耕种；务农；种⽥；饲养,/fɑːm/,farm,,
garden,n.花园，果园；园⼦ v.从事园艺,/ˈɡɑːdn/,gar-den,,
gym,n.（gymnasium）体育馆，健⾝房,/dʒɪm/,,,
stadium,n.体育场；运动场,/ˈsteɪdɪəm/,,,
museum,n.博物馆，博物院,/mjuˈziːəm/,mu-se-um,,
office,n.办公室，办公楼，办事处，公司,/ˈɒfɪs/,of-fice,,
park,n.公园；停⻋场 v.停放；停⻋,/pɑːk/,park,,
restaurant,n.饭店；餐厅；餐馆,/ˈrestrɒnt/,res-tau-rant,re-|再 + staur-|恢复 + -ant|...的,恢复精力之处 → 餐馆
hospital,n.医院,/ˈhɒspɪtl/,hos-pi-tal,hospit-|客人/招待 + -al|...的,招待病人之处 → 医院
station,n.站；所；局；⻋站，⽕⻋站；公共汽⻋ 站，⻓途汽⻋站,/ˈsteɪʃn/,sta-tion,,
supermarket,n.超市；超级市场,/ˈsuːpəmɑːkɪt/,su-per-mar-ket,super-|超级 + market|市场,超级市场 → 超市
theatre,n.(theater)戏院，剧院；剧场,/ˈθɪətə(r)/,the-a-tre,,
hotel,n.旅馆；酒店；饭店；宾馆,/həʊˈtel/,ho-tel,,
shop,n.商店 v.去买东西；购物,/ʃɒp/,shop,,
grocery,n.⻝品杂货店；pl.⻝品杂货,/ˈɡrəʊsəri/,,,
zoo,n.动物园,/zuː/,zoo,,
hall,n.⼤厅；礼堂；⻔厅,/hɔːl/,,,
crossing,n.安全通⾏处；⼈⾏横道；交会处；⼗字 路⼝ v.穿过；交叉；cross的现在分词,/ˈkrɒsɪŋ/,,,
building,n.建筑物；房⼦，楼房 v.建筑；build的 现在分词,/ˈbɪldɪŋ/,build-ing,,
bridge,n.桥；桥梁,/brɪdʒ/,bridge,,
central,"adj.中⼼的,中央的,重要的,主要的,中枢的",/ˈsentrəl/,,,
front,n.前⾯；前部;adj.前⾯的；前部的,/frʌnt/,,,
far,adj.远的；较远的；遥远的；远端的 adv.远；（离......）有多远,/fɑː(r)/,,,
near,adj.近的 prep.靠近；在......附近 adv.近 地；接近地,/nɪə(r)/,,,
left,adj.左边的 v.离开；leave的过去式和过去 分词 n.左；左边 adv.向左；在左边,/left/,,,
right,adj.右边的；正确的；（意⻅或判断）准 确，确切，恰当 n.权利；右边 adv.正确 地；直接地；向右 v.扶直；纠正,/raɪt/,right,,
east,adj.东⽅的；东部的，东边的；从向东来 的 adv.向东；朝东；在东⽅ n.东部，东 边；东；东⽅,/iːst/,,,
west,adj.向西的；西部的，西⽅的 adv.向西 ；朝西 n.西，西⽅，西部,/west/,,,
south,n.南部；南⽅；南⻛；南 adj.南（⽅）的 ；向南的；从南来的 adv.在南⽅；向南⽅ ；⾃南⽅,/saʊθ/,,,
north,"n.北，北⽅，北部 adj.北,北⽅的 adv.在 北⽅,向北⽅",/nɔːθ/,,,
here,adv.这⼉ adv.在这⾥，向这⾥,/hɪə(r)/,,,
there,adv.(表⽰某事物存在或发⽣)；（在）那 ⾥;(与be连⽤）有,/ðeə(r)/,,,
in,prep.在......⾥，在内，在中；在（将来 ⼀段时间）之后；⽤；以；穿着，戴着 adv.在家；在⾥⾯,/ɪn/,,,
out,adv.在外；出去；外出；离开 prep.向外 ；在外⾯ adj.外⾯的；出局的 v.使熄灭 ；揭露；驱逐,/aʊt/,,,
up,adv.向上；（太阳）升起；⾯朝上；(尤指 异常或不愉快的事)发⽣；起床；（⼀段时 间）已结束，已过去,/ʌp/,,,
down,adj.向下的；沮丧的；情绪低落的；悲哀 的 adv.向下 prep.沿......向下,/daʊn/,,,
on,prep.在......上⾯；关于；到......上⾯；在 （某位置）,/ɒn/,,,
above,"adv.（⽔平）超过，更多，更⼤；在上⾯ prep.在上⾯；在之上 adj.上述的,上⽂的",/əˈbʌv/,a-bove,,
over,adv.结束了；完了；......过来；越过；⼤ 于；在另⼀边 prep.在......上⽅；超过 ；从⼀边到另⼀边，在期间；越过；遍于 ......之上；除（分数线）,/ˈəʊvə(r)/,o-ver,,
under,prep.在......下⾯；在......下⽅,/ˈʌndə(r)/,un-der,,
before,adv.以前；之前，过去 prep.在......以前 ；先于 conj.在......以前,/bɪˈfɔː(r)/,,,
behind,prep.在......后⾯ adv.在后⾯,/bɪˈhaɪnd/,be-hind,,
beside,prep.在......旁边，在......近旁；在旁边 ；在附近,/bɪˈsaɪd/,be-side,,
between,prep.（空间或时间上）在......之间 adv.（空间或时间上）介于......之间,/bɪˈtwiːn/,be-tween,,
inside,prep.在⾥⾯；在......内 n.内部；⾥⾯ adj.内部的；⾥⾯的 adv.在（或向）⾥⾯,/ˌɪnˈsaɪd/,in-side,in|里 + side|边,里边 → 里面
outside,prep.在......外⾯ adv.在外⾯ adj.外⾯的 ；外界的 n.外⾯；外边；外部,/ˌaʊtˈsaɪd/,out-side,out|外 + side|边,外边 → 外面
around,adv.到处；向各处；在附近；环绕；⼤约 prep.在......周围；环绕；围绕,/əˈraʊnd/,a-round,,
top,n.顶；顶部；表⾯；顶端 v.胜过；超过 ；居......之⾸ adj.最⾼的；极棒的,/tɒp/,,,
country,n.国家，农村,/ˈkʌntri/,coun-try,,
national,⺠族,/ˈnæʃnəl/,na-tion-al,nation|国家 + -al|...的,国家的 → 全国的
foreign,adj.外国的；外来的,/ˈfɒrən/,for-eign,,
language,n.语⾔,/ˈlæŋɡwɪdʒ/,lan-guage,,
Asia,n.亚洲,/ˈeɪʃə/,,,
Africa,n.⾮洲,/ˈæfrɪkə/,,,
America,n.美洲；美国,/əˈmerɪkə/,,,
American,adj.美国⼈的；美国的；美洲的 n.美国⼈ ；美洲⼈,/əˈmerɪkən/,,,
Australia,n.澳⼤利亚；澳洲,/ɒˈstreɪliə/,,,
China,n.中国,/ˈtʃaɪnə/,,,
Canada,n.加拿⼤,/ˈkænədə/,,,
UK,abbr.英国；UnitedKingdom的缩写,/ˌjuː ˈkeɪ/,,,
England,n.（英国）英格兰,/ˈɪŋɡlənd/,,,
French,n.法语；法国⼈ adj.法国的；法国⼈的 ；法语的,/frentʃ/,,,
city,n.城市，都市,/ˈsɪti/,cit-y,,
capital,n.⾸都；⾸府；国都；⼤写字⺟；财富 adj.⼤写的,/ˈkæpɪtl/,,,
London,n.伦敦（英国⾸都）,/ˈlʌndən/,,,
countryside,n.乡村，农村,/ˈkʌntrisaɪd/,,,
village,n.村庄；村镇；乡村 adj.村庄的,/ˈvɪlɪdʒ/,vil-lage,,
downtown,n.市中⼼区；（市中）商业区 adj.市区的 adv.在市区；往市区,/ˌdaʊnˈtaʊn/,,,
hometown,n.家乡；故乡,/ˈhəʊmtaʊn/,,,
invent,v.发明；创造,/ɪnˈvent/,in-vent,,
invention,n.发明物，发明,/ɪnˈvenʃn/,,,
printing,n.印刷；打印；印刷术 v.打印；印刷 ；print的现在分词,/ˈprɪntɪŋ/,,,
computer,n.计算机；电脑,/kəmˈpjuːtə(r)/,com-put-er,com-|共同 + put-|计算 + -er|器具,计算的器具 → 计算机
Internet,n.(国际)互联⽹；因特⽹,/ˈɪntənet/,in-ter-net,,
robot,n.机器⼈,/ˈrəʊbɒt/,ro-bot,,
science,n.科学,/ˈsaɪəns/,sci-ence,,
space,n.⼤⽚空地；空隙；空间；太空；空格 ；空⽩ v.以⼀定间隔排列,/speɪs/,space,,
planet,n.⾏星,/ˈplænɪt/,,,
star,n.明星；星；星状物,/stɑː(r)/,star,,
spaceship,n.宇宙⻜船；太空船,/ˈspeɪsʃɪp/,,,
rocket,n.⽕箭 v.⻜速上升；骤增,/ˈrɒkɪt/,,,
a,art.⽤于单数可数名词前，表⽰⼀个 字⺟ A的⼩写，英语字⺟表的第个字⺟,/ə/,,,
an,art.⼀个（在下⼀单词为元⾳开头时代替 a）,/æn/,,,
the,（指已提到或易领会到的⼈或事物）这个 ；那个,/ðə/,,,
is,"v.是(⽤于he,she,it及单数可数名词后)",/ɪz/,,,
are,"v.是；就是(⽤于we,you,they及复数名词 作主语)",/ɑː(r)/,,,
and,conj.和，与；并且,/ənd/,,,
but,conj.但是；然⽽ prep.除......以外 adv.只能；仅仅,/bʌt/,,,
or,conj.或，或者，还是；(⽤于否定句中)也 不，也没...,/ɔː/,,,
so,adv.如此；这样；（表⽰⼤⼩或数量）这 么，那么；很；也 conj.所以,/səʊ/,,,
because,conj.因为,/bɪˈkɒz/,,,
if,conj.如果；是否；当......时候,/ɪf/,,,
can,v.能；能够；会；可以 n.(美)罐⼦；罐头 ；⾦属罐,/kæn/,,,
will,auxv.将要，会；愿意 v.愿意；遗赠 n.意 志；意愿；遗嘱 may 768 modal.可以，有可能，也许 /meɪ/,/wɪl/,,,
lively,adj.生动的；活泼的；精力充沛的,/ˈlaɪvli/,live-ly,,
might,modalv.可能；可以；也许；应该 ；may的过去式 n.威⼒；强⼤⼒量,/maɪt/,,,
must,auxv.必须；⼀定要；应该 n.必须做的事 ；必不可少的事物,/mʌst/,,,
should,auxv.应该；应当；可以；shall的过去式,/ʃʊd/,,,
shall,modalv.将要；将会；要不要......,/ʃæl/,,,
at,prep.在(某处某时间或时刻);(提供电话号 码等时使⽤)按照;根据,/æt/,,,
to,prep.（距整点）差......；到，对，向 ，在...之前（动词不定时符号，⽆词义）,/tu/,,,
of,prep.属于(某⼈或某物);关于(某⼈或某物),/ɒv/,,,
by,prep.在之前；靠近；在旁边；乘（汽⻋ ⽕⻋等）；（表⽰⽅式，如乘⻋等）；通 过；按照 adv.经过,/baɪ/,,,
for,"prep.（表⽰对象，⽤途等）给；因为 ...；对于...；为了，供；适合于;当作,作 为",/fɔː(r)/,,,
off,prep.离开；不⼯作；从......去掉；脱落 adv.离开；不⼯作；从......去掉；断开 ；休假；休息；减价 v.⾛开 adj.远离的 ；空闲的,/ɒf/,,,
from,prep.⾃，从，由；(表⽰开始的时间)从 ......开始；（表⽰来源）来⾃，从来,/frɒm/,,,
with,prep.与......在⼀起，同，跟,/wɪð/,,,
into,prep.进⼊，到......⾥⾯,/ˈɪntu/,,,
than,prep./conj.（⽐较数量距离等）多于，少 于；（⽤于引出⽐较的第⼆部分）⽐,/ðæn/,,,
until,prep.到......时；直到......为⽌ conj.到 ......时；直到......为⽌,/ʌnˈtɪl/,un-til,,
about,prep.关于；⼤约，左右；⼤概；涉及 adv.⼤约；到处,/əˈbaʊt/,a-bout,,
after,prep.在......之后；在（时间）后；在后 ⾯ adv.以后；后来,/ˈɑːftə(r)/,,,
I,pron.我（主语） n.碘（元素iodine的符 号）,/aɪ/,,,
me,pron.我(I的宾格形式),/miː/,,,
you,pron.你；您；你们,/juː/,,,
he,n.他 pron.他,/hiː/,,,
him,pron.他（⽤作宾语或表语）,/hɪm/,,,
she,pron.她（主格）,/ʃi/,,,
it,pron.它，这，那,/ɪt/,,,
they,pron.他们；它们；她们,/ðeɪ/,,,
them,pron.他们；她们；它们(宾格),/ðəm/,,,
we,pron.我们,/wiː/,,,
us,pron.我们(we的宾格) /ʌs/,,,,
my,pron.我的,/maɪ/,,,
your,pron.你的；你们的,/jɔː(r)/,,,
his,pron.他的（he的所有格）,/hɪz/,,,
her,pron.她(宾格)；她的,/hə(r)/,,,
its,pron.它的（所有物）；他的；她的,/ɪts/,,,
their,pron.他们的，她们的；它们的,/ðeə(r)/,,,
our,det.我们的,/ˈaʊə(r)/,,,
mine,pron.我的（所有物） n.矿；地雷 v.采矿 ；埋地雷,/maɪn/,,,
yours,pron.你的，您的，你们的，您真挚的 （⽤于信函的结尾）,/jɔːz/,,,
myself,pron.我⾃⼰，我本⼈，我亲⾃,/maɪˈself/,my-self,my|我的 + self|自己,我自己
yourself,pron.(pl.yourselves)你⾃⼰；你们⾃⼰ ；您⾃⼰,/jɔːˈself/,your-self,your|你的 + self|自己,你自己
what,"det.什么,多么,......的事物",/wɒt/,,,
which,det.哪⼀个，哪⼀些 pron.哪⼀个，哪⼀ 些 adj.哪⼀个，哪⼀些,/wɪtʃ/,,,
who,pron.谁，什么⼈（谁是）,/huː/,,,
whose,adj.谁的；（特指）那个⼈的 pron.谁的 ；（特指）那个⼈的,/huːz/,,,
this,adj.这 pron.这个 adv.这个；这样；这么,/ðɪs/,,,
these,pron.这些；this的复数 adj.这些的,/ðiːz/,,,
that,adj.那；那个；那样的 pron.那⼉；那⾥ conj.那（引导从句） adv.那个；那么 ；那样,/ðæt/,,,
those,adj.那些的 pron.那些；that的复数,/ðəʊz/,,,
both,pron.两者，两者都 det./adj.两者的，两 个；两个都 conj.不仅......⽽且......,/bəʊθ/,,,
all,adj.全部的 adv.全部地 n.所有，全部,/ɔːl/,,,
other,adj.另外的;其他的;另外的⼈(或物),/ˈʌðə(r)/,oth-er,,
another,adj.⼜⼀个的；另⼀个的 pron.⼜⼀；另 ⼀；不同的（⼀个）,/əˈnʌðə(r)/,an-oth-er,,
every,adj.每，每隔；每⼀，每个,/ˈevri/,,,
each,pron.（两个或两个以上物或⼈中的）每 个；各⾃ adj.各⾃的；每个的,/iːtʃ/,,,
everyone,pron.⼈⼈，每个⼈；所有⼈,/ˈevriwʌn/,ev-ery-one,every|每 + one|一个,每一个人
everywhere,adv.到处；处处；各个地⽅；所有地⽅ pron.到处；处处；各个地⽅；所有地⽅,/ˈevriweə(r)/,ev-ery-where,every|每 + where|哪里,每个地方 → 到处
something,pron.某事；某物；某种东西,/ˈsʌmθɪŋ/,,some|某 + thing|事物,某件事物
nothing,pron.⽆关紧要的东西；没有什么；没有 任何东西；没有事,/ˈnʌθɪŋ/,noth-ing,no|没有 + thing|事物,没有事物
many,det.许多，⼤量 pron.许多（⼈或物）,/ˈmeni/,,,
few,adj.（表⽰否定的）很少的；不多的；⼏ 乎没有的 n.⼏个；⼏乎没有 pron.不多 ，很少；⼀些；很少⼈,/fjuː/,,,
much,adv.⾮常地 adj.多；许多 pron.许多，⼤ 量,/mʌtʃ/,,,
more,det.另外的，更多的，较多的；更⼤的 adv.更多（much或many的⽐较级 ）；更,/mɔː(r)/,,,
less,adv.较⼩，少；较少地；更少地；little的 ⽐较级 adj.较少的，更少的；little的⽐较 级 pron.较少；更少,/les/,,,
lot,n.许多；命运；阄；签；⼟地；份额，产 品批次 adv.很；⾮常,/lɒt/,,,
some,adj.⼀些；某些 pron.有些；若⼲,/sʌm/,,,
any,det.任何的；任⼀的 pron.任⼀，任何 ，⼀些,/ˈeni/,,,
thing,n.东西，物品；⽤品，⽤具；事情,/θɪŋ/,thing,,
matter,n.事情；问题；物质；⿇烦 v.（尤指对某 ⼈⾃⼰或对发⽣之事）重要，要紧，有关 系，有重⼤影响,/ˈmætə(r)/,,,
idea,n.主意，想法,/aɪˈdɪə/,i-de-a,,
kind,adj.亲切的；和蔼的；和善的；友好的 ，善意的，体贴的 n.种类,/kaɪnd/,kind,,
pity,v.怜悯；同情 n.怜悯；同情；憾事；遗憾 ，可惜,/ˈpɪti/,,,
rule,n.规则；条例；规章；统治 v.统治；⽀配 /ruːl/ ；裁决,,rule,,
dream,v.做梦;梦想；梦⻅ n.梦;梦想，愿望，理 想;梦寐以求的事,/driːm/,dream,,
breath,"n.呼吸；呼⽓；呼出的⽓；呼吸的空⽓ ；⼀⼝⽓；吸⼊的⽓;微量,迹象",/breθ/,,,
habit,n.习惯,/ˈhæbɪt/,hab-it,,
peace,n.宁静，平静；和平；太平,/piːs/,peace,,
noise,n.声⾳；噪声；嘈杂声；喧闹声；噪⾳,/nɔɪz/,,,
feature,n.特⾊；特点；特征；报刊特写 v.以 ......为特⾊；是......的重要组成；放映,/ˈfiːtʃə(r)/,,,
shadow,n.影⼦；阴影；阴暗 v.投阴影于；跟踪,/ˈʃædəʊ/,,,
mistake,n.错误；失误 v.弄错；误解；误会,/mɪˈsteɪk/,mis-take,,
question,n.问题；疑问 v.询问；怀疑,/ˈkwestʃən/,ques-tion,quest-|寻求 + -ion|名词后缀,寻求答案 → 问题
problem,n.⿇烦，困难，问题；难题,/ˈprɒbləm/,prob-lem,,
machine,n.机器；机器装置,/məˈʃiːn/,ma-chine,,
ticket,n.票；⼊场券；交通法规罚款单,/ˈtɪkɪt/,tick-et,,
prize,n.奖赏；奖品；奖⾦；战利品 v.珍视；珍 藏；估价,/praɪz/,,,
money,n.钱；财富,/ˈmʌni/,,,
silk,n.（蚕）丝；丝绸；丝织物,/sɪlk/,,,
end,n.末端；结束；结尾；终⽌；尽头；⽬标 v.结束；终⽌,/end/,end,,
kite,n.⻛筝,/kaɪt/,kite,,
ball,n.球；球类运动,/bɔːl/,ball,,
doll,n.玩偶，玩具娃娃,/dɒl/,,,
toy,n.玩具,/tɔɪ/,toy,,
start,v.开始（做某事）；着⼿ n.开头，开端,/stɑːt/,start,,
begin,v.开始,/bɪˈɡɪn/,be-gin,,
finish,v.结束；完成，做完；做好 n.最后部分 ，结尾，结局,/ˈfɪnɪʃ/,fin-ish,,
stop,v.停⽌，终⽌；停下；阻⽌ n.⻋站，停⻋ 站；停⽌；阻⽌；停留,/stɒp/,stop,,
become,v.变成；成为；开始变得,/bɪˈkʌm/,be-come,,
come,v.来；来到，达到,/kʌm/,come,,
go,v.出发，离去；试；努⼒；⾏⾛；去；⾛ ；开始；移动,/ɡəʊ/,go,,
bring,v.带到某处；带来(过去式为brought),/brɪŋ/,bring,,
take,v.搭乘；乘坐（⻋/船/⻜机等）；带⾛ ；拿⾛；学习；上（课）；把带往；选择 要；选择购买；拿；带领；接受；花费 ；做（某个动作）,/teɪk/,take,,
give,v.给予；发出；提供 /ɡɪv/,,give,,
get,v.到达；得到；接到；获得；使做（某事 ）；收到；变得,/ɡet/,get,,
borrow,v.借⼊；借来；借⽤；(向某⼈从某⼈)借,/ˈbɒrəʊ/,bor-row,,
return,v.回来；回去；返回；归还;退还 n.返回 ；归还,/rɪˈtɜːn/,re-turn,re-|回 + turn|转,转回来 → 返回
do,auxv.v.(第三⼈称单数形式does)⽤于构成 否定句和疑问句；做；⼲；办,/duː/,,,
use,v.使⽤；利⽤ n.使⽤；⽤途,/juːz/,use,,
let,v.让；允许；放开；出租,/let/,let,,
have,v.有，拥有；吃，喝；举⾏ aux.已经（构 成现在完成时）,/hæv/,,,
wish,n.希望；祝福；愿望 v.祝愿；希望,/wɪʃ/,wish,,
hope,n.希望；期望 v.希望；期望；指望,/həʊp/,hope,,
want,v.要，想要；希望,/wɒnt/,want,,
need,n.需要；需要的事物 v.需要,/niːd/,need,,
keep,v.（使）保持，处于；保有，保留；记录 ；存...,/kiːp/,keep,,
stay,v.停留；待；保持 n.停留；逗留,/steɪ/,stay,,
know,v.知道；了解；明⽩，懂得 v.给（某⼈）看；展⽰；表明；给......看 n.演出；表演；展览会；表现；节⽬；⾳,/nəʊ/,know,,
show,ʃəʊ/ 乐会,,show,,
find,v.(过去式过去分词found)找到；找回；发 现,/faɪnd/,find,,
live,v.⽣活；居住；活着 adj.活的；现场直播 的；实况转播的,/lɪv/,live,,
move,v.移动；搬动；（使）改变位置；搬家 n.⾏动；移动,/muːv/,move,,
wait,"v.(for)等，等待,等候 n.等待,等待时间 ；等候",/weɪt/,wait,,
leave,v.离开；使保留；把......留下；忘了带 ，丢下；离开；遗弃 n.假期，休假,/liːv/,leave,,
guess,v.猜，猜测；估计 n.猜测；猜想,/ɡes/,guess,,
think,v.认为；想；思考 n.思考,/θɪŋk/,think,,
forget,v.忘记做；忘记；遗忘,/fəˈɡet/,for-get,,
miss,v.思念；想念；怀念（某⼈）；错过；漏 掉 n.错过,/mɪs/,miss,,
join,v.参与；加⼊（某项活动），参加；连接 ；与⼀道去,/dʒɔɪn/,join,,
win,v.获胜；赢；获得 n.胜利；赢得,/wɪn/,win,,
lose,v.失去；丧失；丢失；输掉,/luːz/,lose,,
choose,v.选择；挑选(过去式是chose),/tʃuːz/,choose,,
collect,v.收集，采集；使集中；搜集,/kəˈlekt/,col-lect,,
cut,v.剪；切；割；削；切成，割成；缩减 /kʌt/ ；削减 n.切；割；伤⼝；削减,,cut,,
fix,v.修理；安装；固定；确定；解决（问题 ）,/fɪks/,fix,,
fly,v.放（⻛筝⻜机模型等）；⻜，⻜⾏,/flaɪ/,fly,,
build,v.创建；建筑；建造；逐步加强 n.⾝材 ；构造；体格；体形,/bɪld/,build,,
tidy,v.收拾；使整洁；整理 adj.整洁的；整⻬ 的,/ˈtaɪdi/,,,
clean,v.打扫；使⼲净 adj.整洁的；洁净的；⼲ 净的,/kliːn/,clean,,
sweep,v.扫；打扫，清扫；扫地；掠过；扫荡 n.扫；打扫；掠过；席卷,/swiːp/,,,
wash,v.洗；洗涤,/wɒʃ/,wash,,
feed,v.养活；提供⻝物；喂养；饲养；给⻝物 n.饲养；喂养,/fiːd/,,,
follow,v.遵循；跟着；听从;跟随；遵守规则；仿 效；跟得上,/ˈfɒləʊ/,fol-low,,
help,v.帮助；帮忙；救命 n.帮助，救助 int.救 命(呼救⽤语),/help/,help,,
solve,v.解决（问题）;解答；处理,/sɒlv/,,,
worry,v.担⼼；担忧；发愁；使担忧，使发愁 n.令⼈担忧的事；担⼼；忧虑,/ˈwʌri/,wor-ry,,
happen,v.发⽣，出现，碰巧，凑巧,/ˈhæpən/,hap-pen,,
practise,v.训练；练习,/ˈpræktɪs/,,,
report,n.报告；报道，新闻报道；公布 v.报告 ；报道；公布,/rɪˈpɔːt/,re-port,re-|回 + port|运载,运载回来 → 报告
break,n.中断，暂停；休息；间断；破裂 v.（使 ）破碎；裂；损坏；打破；打断；休息 ；违犯，背弃,/breɪk/,break,,
hurt,v.受伤；（使）疼痛 n.伤痛 adj.受伤的,/hɜːt/,,,
try,v.尝试；试图；设法；努⼒ n.尝试；试图,/traɪ/,try,,
